Depto,C1,C2,CR,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,SM1,SM2,SM3,SM4,SM5,SM6,SM7,SM8,NF,SM9,SM10,Carrera,Campus,Sem,Sexo,Apr
Ingeniería Civil Industrial,96.0,48.0,0.0,100.0,0.0,100.0,75.0,100.0,60.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,95.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,77.0,0.0,0.0,6,2.0,2.0,1,1
Ingeniería en Aviación Comercial,20.0,36.0,0.0,100.0,0.0,90.0,100.0,100.0,40.0,60.0,0.0,0.0,0.0,100.0,100.0,100.0,95.0,66.0,0.0,100.0,0.0,96.0,0.0,90.0,95.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,15,2.0,2.0,1,0
Ingeniería Civil Industrial,99.0,95.0,0.0,100.0,100.0,100.0,100.0,75.0,80.0,100.0,83.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,91.0,92.0,98.0,100.0,95.0,100.0,100.0,105.0,95.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,95.0,0.0,0.0,6,2.0,2.0,0,1
Ingeniería Civil Industrial,0.0,0.0,0.0,100.0,100.0,100.0,75.0,75.0,20.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,97.0,100.0,100.0,98.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,2.0,1,0
Ingeniería Civil Industrial,74.0,0.0,60.0,100.0,100.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,105.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,0.0,0.0,6,2.0,2.0,1,0
Ingeniería Civil Industrial,89.0,100.0,0.0,100.0,0.0,0.0,0.0,50.0,80.0,100.0,17.0,40.0,100.0,61.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,85.0,0.0,100.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,70.0,100.0,100.0,100.0,83.0,0.0,0.0,6,2.0,2.0,0,1
Ingeniería Civil Industrial,84.0,90.0,0.0,100.0,0.0,100.0,100.0,100.0,80.0,60.0,67.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,92.0,0.0,95.0,100.0,100.0,95.0,100.0,100.0,105.0,100.0,100.0,100.0,100.0,95.0,100.0,0.0,100.0,100.0,0.0,78.0,0.0,100.0,87.0,0.0,0.0,6,2.0,2.0,0,1
Ingeniería Civil Industrial,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,6,2.0,2.0,1,1
Ingeniería Civil Industrial,99.0,30.0,0.0,100.0,100.0,90.0,100.0,100.0,80.0,100.0,67.0,60.0,100.0,100.0,100.0,100.0,96.0,100.0,95.0,97.0,0.0,95.0,100.0,100.0,85.0,100.0,100.0,105.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,0.0,0.0,6,2.0,2.0,0,1
Ingeniería Civil Industrial,99.0,35.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,95.0,92.0,100.0,98.0,0.0,100.0,95.0,100.0,100.0,105.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,74.0,0.0,0.0,6,2.0,2.0,0,1
