Depto,C1,C2,CR,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,SM1,SM2,SM3,SM4,SM5,SM6,SM7,SM8,NF,Carrera,Campus,Sem,Sexo,Apr
Ingeniería en Aviación Comercial,2,4,0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,70,15,2,1,0,1
Ingeniería en Aviación Comercial,4,0,0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4,4,4,4,4,3,4,4,4,0,4,4,4,4,4,4,4,4,40,15,2,1,0,0
Ingeniería en Aviación Comercial,1,2,4,4.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,4,4,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,63,15,2,1,0,1
Ingeniería en Aviación Comercial,2,3,0,4.0,0.0,4.0,1.0,2.0,4.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,68,15,2,1,1,1
Ingeniería en Aviación Comercial,1,0,0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,3,4,1,4,0,1,0,1,4,4,0,4,0,4,4,10,15,2,1,0,0
Ingeniería en Aviación Comercial,4,1,4,3.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,3,4,0,0,4,4,4,4,4,4,4,4,72,15,2,1,0,1
Ingeniería en Aviación Comercial,1,4,0,4.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,0,4,4,4,4,3,0,4,4,4,4,4,4,4,4,63,15,2,1,1,1
Ingeniería en Aviación Comercial,2,2,4,4.0,1.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,4,4,79,15,2,1,0,1
Ingeniería en Aviación Comercial,4,4,0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90,15,2,1,0,1
Ingeniería en Aviación Comercial,2,0,0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,15,2,1,0,0
